thing,status
Link from Farmer's Market assets to correspoding mini-maps: https://pittsburghpa.gov/events/east-liberty-market,
"Delete 'PGH PARKING AUTHORITY' (232 BLVD OF THE ALLIES) as a laundromat",
Delete orphaned Location/Organization/other-non-Asset instances,
"Standardize Location.name fields (eliminating, for instance, trailing spaces)",
Import 8 multitype assets excluded from v1 so far,
Find and geocode ~164 ungeocoded assets,
The Location model is another table that we need an update strategy for (the Django loader may change the Location data after every update),Semi-resolved (by ensuring that the loader only fill in gaps)
Delist locations/assets outside of Allegheny County,
Automate publication of DB dump to WPRDC data portal,
Automate pushing new data to Carto table on Django Asset/Location saves,
"Add synthesized keys for user-edited assets (~'frontend::<Django record ID>')",
"Rename all 'None, None None None' Locations",
Write upsert-capable loader,
Assign and actually use parent locations,
Improve map view for admin Location editor (streets + better resolution),
Modify map to distinguish/highlight multiple assets at the same location,
